L_Scene,R_Scene,L_Pts,R_Pts
2271.jpg,9405.jpg,2 Points,3 Points
2120.jpg,7004.jpg,0 Points,5 Points
6360.jpg,6834.jpg,1 Point,5 Points
7095.jpg,6900.jpg,1 Points,4 Points
5455.jpg,7570.jpg,0 Points,5 Points
5594.jpg,5991.jpg,5 Points,0 Points
9912.jpg,9050.jpg,5 Points,4 Points
7550.jpg,3053.jpg,1 Points,4 Points
9250.jpg,6840.jpg,0 Points,1 Points
3250.jpg,2716.jpg,3 Points,2 Points
2518.jpg,1313.jpg,1 Point,4 Points
1230.jpg,9620.jpg,4 Points,1 Point
6000.jpg,5940.jpg,4 Points,0 Points
9182.jpg,7235.jpg,2 Points,3 Points
2600.jpg,1560.jpg,1 Point,0 Points
9424.jpg,9280.jpg,4 Points,1 Point
5030.jpg,8160.jpg,3 Points,2 Points
9230.jpg,7502.jpg,0 Points,5 Points
6910.jpg,9160.jpg,0 Points,4 Points
9810.jpg,9400.jpg,2 Points,3 Points
9910.jpg,9561.jpg,2 Points,3 Points
1661.jpg,7000.jpg,3 Points,2 Points
1740.jpg,2385.jpg,0 Points,3 Points
9630.jpg,9180.jpg,2 Points,3 Points
9210.jpg,9254.jpg,1 Point,2 Points
7640.jpg,9600.jpg,0 Points,5 Points
3022.jpg,6530.jpg,0 Points,1 Point
5875.jpg,7285.jpg,0 Points,5 Points
8465.jpg,2590.jpg,1 Point,4 Points
5800.jpg,5910.jpg,0 Points,5 Points
8311.jpg,8161.jpg,2 Points,4 Points
7050.jpg,2512.jpg,4 Points,1 Point
3300.jpg,9000.jpg,0 Points,4 Points
5660.jpg,5628.jpg,0 Points,5 Points
2752.jpg,3266.jpg,2 Points,1 Point
5530.jpg,1450.jpg,0 Points,5 Points
8232.jpg,2495.jpg,5 Points,0 Points
2100.jpg,5740.jpg,5 Points,0 Points
9571.jpg,1945.jpg,2 Points,4 Points
7080.jpg,3160.jpg,4 Points,1 Point
9265.jpg,P211.jpg,0 Points,4 Points
6150.jpg,7020.jpg,0 Points,5 Points
2280.jpg,7170.jpg,4 Points,2 Points
7030.jpg,9300.jpg,1 Points,4 Points
2661.jpg,2520.jpg,5 Points,2 Points
2791.jpg,7207.jpg,4 Points,1 Points
3030.jpg,P237.jpg,0 Points,2 Points
7217.jpg,P233.jpg,4 Points,1 Point
P222.jpg,3051.jpg,2 Points,1 Point
A041.jpg,7040.jpg,1 Point,4 Points
8200.jpg,2312.jpg,4 Points,1 Points
5920.jpg,4770.jpg,2 Points,3 Points
1052.jpg,F365.jpg,3 Points,5 Points
2480.jpg,5731.jpg,1 Point,4 Points
2487.jpg,4598.jpg,2 Points,1 Point
5470.jpg,2620.jpg,5 Points,0 Points
3100.jpg,3062.jpg,2 Points,3 Points
5395.jpg,7182.jpg,1 Point,4 Points
5982.jpg,5760.jpg,5 Points,1 Point
9700.jpg,9452.jpg,1 Points,4 Points
F158.jpg,9582.jpg,3 Points,5 Points
2389.jpg,7545.jpg,0 Points,5 Points
F032.jpg,1080.jpg,1 Point,4 Points
5700.jpg,5994.jpg,5 Points,0 Points
7580.jpg,7546.jpg,3 Points,2 Points
8010.jpg,2500.jpg,0 Points,5 Points
7160.jpg,2560.jpg,0 Points,4 Points
7211.jpg,6561.jpg,3 Points,2 Points
6831.jpg,9611.jpg,5 Points,3 Points
9140.jpg,7034.jpg,3 Points,2 Points
1113.jpg,6300.jpg,3 Points,2 Points
5831.jpg,7220.jpg,3 Points,2 Points
2580.jpg,2575.jpg,3 Points,2 Points
6010.jpg,2683.jpg,2 Points,3 Points
2830.jpg,7100.jpg,5 Points,3 Points
9913.jpg,3181.jpg,1 Points,4 Points
2717.jpg,3015.jpg,4 Points,5 Points
2383.jpg,5720.jpg,2 Points,3 Points
4100.jpg,4605.jpg,3 Points,4 Points
F252.jpg,2230.jpg,0 Points,5 Points
8210.jpg,8330.jpg,3 Points,0 Points
4660.jpg,7035.jpg,4 Points,1 Points
7380.jpg,8231.jpg,1 Point,4 Points
7286.jpg,2485.jpg,5 Points,0 Points
3170.jpg,9432.jpg,2 Points,5 Points
5870.jpg,5629.jpg,5 Points,0 Points
7352.jpg,2240.jpg,2 Points,5 Points
5849.jpg,2749.jpg,2 Points,3 Points
4531.jpg,5621.jpg,5 Points,3 Points
2190.jpg,5900.jpg,2 Points,3 Points
9320.jpg,2900.jpg,0 Points,3 Points
7110.jpg,6800.jpg,5 Points,0 Points
3130.jpg,6312.jpg,4 Points,2 Points
5600.jpg,5593.jpg,5 Points,0 Points
7190.jpg,5300.jpg,5 Points,1 Point
5820.jpg,5020.jpg,5 Points,0 Points
F174.jpg,6830.jpg,5 Points,4 Points
1850.jpg,7233.jpg,5 Points,0 Points
2570.jpg,5120.jpg,3 Points,2 Points
1274.jpg,9440.jpg,1 Points,4 Points
2010.jpg,2210.jpg,5 Points,0 Points
5990.jpg,5890.jpg,3 Points,2 Points
9421.jpg,A025.jpg,2 Points,0 Points
1603.jpg,5000.jpg,1 Points,4 Points
4608.jpg,2514.jpg,1 Point,5 Points
