L_Scene,R_Scene,L_Pts,R_Pts
8041.jpg,6250.2.jpg,2 Points,3 Points
4500.jpg,5532.jpg,3 Points,2 Points
6360.jpg,6834.jpg,1 Point,5 Points
9921.jpg,1270.jpg,1 Points,4 Points
5220.jpg,7570.jpg,0 Points,5 Points
2890.jpg,2515.jpg,1 Points,4 Points
5971.jpg,2750.jpg,5 Points,4 Points
7500.jpg,6313.jpg,2 Points,3 Points
9250.jpg,6840.jpg,0 Points,1 Points
9220.jpg,7560.jpg,1 Point,4 Points
2381.jpg,1313.jpg,1 Point,4 Points
1932.jpg,9415.jpg,1 Points,4 Points
6836.jpg,9411.jpg,4 Points,0 Points
9253.jpg,5450.jpg,0 Points,5 Points
1540.jpg,8185.jpg,1 Point,0 Points
7006.jpg,6821.jpg,3 Points,2 Points
1670.jpg,4274.jpg,3 Points,2 Points
9156.jpg,7495.jpg,4 Points,1 Points
6910.jpg,9160.jpg,0 Points,4 Points
7096.jpg,1040.jpg,5 Points,0 Points
6940.jpg,6241.jpg,2 Points,3 Points
1112.jpg,6415.jpg,3 Points,2 Points
1740.jpg,4533.jpg,0 Points,3 Points
7183.jpg,9433.jpg,4 Points,1 Point
9210.jpg,9290.jpg,1 Point,2 Points
2850.jpg,7150.jpg,3 Points,2 Points
2352.2.jpg,6530.jpg,0 Points,1 Point
3069.jpg,6314.jpg,3 Points,2 Points
8465.jpg,2490.jpg,1 Point,4 Points
2880.jpg,7281.jpg,5 Points,0 Points
4609.jpg,8161.jpg,2 Points,4 Points
7010.jpg,9040.jpg,2 Points,3 Points
3300.jpg,9000.jpg,0 Points,4 Points
6610.jpg,9911.jpg,0 Points,5 Points
2752.jpg,7360.jpg,2 Points,1 Point
7090.jpg,2690.jpg,4 Points,1 Point
4279.jpg,2030.jpg,5 Points,0 Points
9920.jpg,5950.jpg,5 Points,0 Points
9101.jpg,1945.jpg,2 Points,4 Points
5626.jpg,7234.jpg,2 Points,3 Points
9265.jpg,9041.jpg,0 Points,4 Points
6250.1.jpg,7705.jpg,0 Points,5 Points
2280.jpg,2170.jpg,4 Points,2 Points
7140.jpg,2702.jpg,0 Points,5 Points
2870.jpg,8503.jpg,5 Points,2 Points
6410.jpg,9830.jpg,1 Point,4 Points
F149.jpg,P237.jpg,0 Points,2 Points
9621.jpg,6838.jpg,0 Points,5 Points
9401.jpg,9110.jpg,2 Points,1 Point
1022.jpg,7031.jpg,1 Point,4 Points
8200.jpg,2722.jpg,4 Points,1 Points
7025.jpg,9584.jpg,3 Points,2 Points
1052.jpg,3180.jpg,3 Points,5 Points
3210.jpg,7130.jpg,1 Point,4 Points
7195.jpg,4598.jpg,2 Points,1 Point
7224.jpg,7920.jpg,2 Points,3 Points
3100.jpg,6260.jpg,2 Points,3 Points
8180.jpg,1603.jpg,4 Points,1 Points
5982.jpg,1602.jpg,5 Points,1 Point
5890.jpg,5990.jpg,2 Points,3 Points
F158.jpg,7184.jpg,3 Points,4 Points
9440.jpg,1274.jpg,4 Points,1 Points
F032.jpg,1080.jpg,1 Point,4 Points
7233.jpg,1850.jpg,0 Points,5 Points
9090.jpg,8340.jpg,3 Points,2 Points
5020.jpg,5820.jpg,0 Points,5 Points
7280.jpg,5270.jpg,0 Points,4 Points
5593.jpg,5600.jpg,0 Points,5 Points
6831.jpg,6211.jpg,5 Points,3 Points
9190.jpg,7110.jpg,0 Points,5 Points
1113.jpg,6020.jpg,3 Points,2 Points
5900.jpg,7503.jpg,3 Points,2 Points
8300.jpg,1910.jpg,3 Points,2 Points
7282.jpg,5849.jpg,3 Points,2 Points
2260.jpg,2681.jpg,5 Points,3 Points
5629.jpg,5870.jpg,0 Points,5 Points
2717.jpg,3015.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
4100.jpg,4605.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
8210.jpg,8460.jpg,3 Points,0 Points
4510.jpg,F252.jpg,5 Points,0 Points
7380.jpg,8231.jpg,1 Point,4 Points
5720.jpg,2383.jpg,3 Points,2 Points
6560.jpg,9432.jpg,2 Points,5 Points
3181.jpg,9913.jpg,4 Points,1 Points
7352.jpg,2240.jpg,2 Points,5 Points
2683.jpg,6010.jpg,3 Points,2 Points
4531.jpg,5621.jpg,5 Points,3 Points
8090.jpg,5831.jpg,2 Points,3 Points
9007.jpg,2900.jpg,0 Points,3 Points
7034.jpg,2810.jpg,2 Points,3 Points
3500.jpg,6312.jpg,4 Points,2 Points
6561.jpg,7211.jpg,2 Points,3 Points
8350.jpg,5300.jpg,5 Points,1 Point
2500.jpg,2630.jpg,5 Points,0 Points
9404.jpg,6830.jpg,5 Points,4 Points
5994.jpg,5700.jpg,0 Points,5 Points
2570.jpg,5120.jpg,3 Points,2 Points
7545.jpg,2389.jpg,5 Points,0 Points
2010.jpg,2092.jpg,5 Points,0 Points
7184.jpg,9700.jpg,4 Points,1 Points
9421.jpg,1051.jpg,2 Points,0 Points
7182.jpg,7620.jpg,4 Points,1 Point
4608.jpg,2514.jpg,1 Point,5 Points
2594.jpg,5470.jpg,0 Points,5 Points
6242.jpg,3530.jpg,4 Points,1 Point
5731.jpg,2606.jpg,4 Points,1 Point
1650.jpg,7237.jpg,1 Points,4 Points
4275.jpg,5920.jpg,3 Points,2 Points
8220.jpg,4689.jpg,4 Points,5 Points
7040.jpg,P077.jpg,4 Points,1 Point
6510.jpg,3120.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3064.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2320.jpg,1 Points,4 Points
1640.jpg,1720.jpg,3 Points,4 Points
1050.jpg,7030.jpg,4 Points,1 Points
2020.jpg,4535.jpg,5 Points,1 Point
7020.jpg,2206.jpg,5 Points,0 Points
9042.jpg,1090.jpg,0 Points,5 Points
6210.jpg,7080.jpg,1 Point,4 Points
2110.jpg,8280.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
