L_Scene,R_Scene,L_Pts,R_Pts
2840.jpg,7185.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
6540.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
2512.jpg,7050.jpg,1 Point,4 Points
3550.jpg,9270.jpg,2 Points,0 Points
5910.jpg,5460.jpg,5 Points,0 Points
1300.jpg,3000.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
2221.jpg,1303.jpg,2 Points,0 Points
9600.jpg,2691.jpg,5 Points,0 Points
1810.jpg,7238.jpg,3 Points,4 Points
9046.jpg,9630.jpg,3 Points,2 Points
9560.jpg,1302.jpg,1 Point,3 Points
7000.jpg,1661.jpg,2 Points,3 Points
9331.jpg,3150.jpg,2 Points,1 Point
9470.jpg,9810.jpg,3 Points,2 Points
8033.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9230.jpg,5 Points,0 Points
7490.jpg,8021.jpg,2 Points,4 Points
9390.jpg,9424.jpg,1 Point,4 Points
2682.jpg,2710.jpg,5 Points,1 Point
7235.jpg,7186.jpg,3 Points,2 Points
7351.jpg,7950.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9373.jpg,1280.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1070.jpg,3220.jpg,2 Points,5 Points
3053.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5594.jpg,0 Points,5 Points
9430.jpg,9520.jpg,5 Points,3 Points
6900.jpg,7095.jpg,4 Points,1 Points
8500.jpg,7820.jpg,4 Points,0 Points
7004.jpg,2120.jpg,5 Points,0 Points
