L_Scene,R_Scene,L_Pts,R_Pts
2271.jpg,6250.2.jpg,2 Points,3 Points
2214.jpg,5532.jpg,3 Points,2 Points
9500.jpg,6834.jpg,1 Point,5 Points
9921.jpg,6370.jpg,1 Points,4 Points
5455.jpg,7570.jpg,0 Points,5 Points
1942.jpg,2515.jpg,1 Points,4 Points
5971.jpg,9050.jpg,5 Points,4 Points
7500.jpg,6313.jpg,2 Points,3 Points
9480.jpg,3080.jpg,0 Points,1 Points
9220.jpg,7560.jpg,1 Point,4 Points
2381.jpg,8250.jpg,1 Point,4 Points
1932.jpg,9415.jpg,1 Points,4 Points
6836.jpg,9411.jpg,4 Points,0 Points
9253.jpg,5450.jpg,0 Points,5 Points
2600.jpg,8185.jpg,1 Point,0 Points
7006.jpg,6821.jpg,3 Points,2 Points
1670.jpg,4274.jpg,3 Points,2 Points
9156.jpg,7495.jpg,4 Points,1 Points
6910.jpg,9160.jpg,0 Points,4 Points
7096.jpg,1111.jpg,5 Points,0 Points
6940.jpg,6241.jpg,2 Points,3 Points
6230.jpg,6415.jpg,3 Points,2 Points
7480.jpg,4533.jpg,0 Points,3 Points
7183.jpg,9800.jpg,4 Points,1 Point
9210.jpg,9254.jpg,1 Point,2 Points
4532.jpg,7150.jpg,3 Points,2 Points
3022.jpg,6530.jpg,0 Points,1 Point
3069.jpg,O022.jpg,3 Points,2 Points
8465.jpg,2490.jpg,1 Point,4 Points
8117.jpg,7281.jpg,5 Points,0 Points
8311.jpg,8161.jpg,2 Points,4 Points
7010.jpg,1120.jpg,2 Points,3 Points
5970.jpg,9000.jpg,0 Points,4 Points
6610.jpg,9911.jpg,0 Points,5 Points
6243.jpg,7360.jpg,2 Points,1 Point
7090.jpg,2690.jpg,4 Points,1 Point
4279.jpg,2030.jpg,5 Points,0 Points
3068.jpg,5950.jpg,5 Points,0 Points
9101.jpg,1945.jpg,2 Points,4 Points
5626.jpg,7234.jpg,2 Points,3 Points
6244.jpg,9041.jpg,0 Points,4 Points
6250.1.jpg,7705.jpg,0 Points,5 Points
4536.jpg,7170.jpg,4 Points,2 Points
7140.jpg,2702.jpg,0 Points,5 Points
2870.jpg,2520.jpg,5 Points,2 Points
6410.jpg,9830.jpg,1 Point,4 Points
3030.jpg,6571.jpg,0 Points,2 Points
9621.jpg,6838.jpg,0 Points,5 Points
9401.jpg,9110.jpg,2 Points,1 Point
1022.jpg,7031.jpg,1 Point,4 Points
8200.jpg,2312.jpg,4 Points,1 Points
7025.jpg,9584.jpg,3 Points,2 Points
1052.jpg,3180.jpg,3 Points,5 Points
3210.jpg,7130.jpg,1 Point,4 Points
7195.jpg,4598.jpg,2 Points,1 Point
7224.jpg,7920.jpg,2 Points,3 Points
3100.jpg,6260.jpg,2 Points,3 Points
8180.jpg,1603.jpg,4 Points,1 Points
5982.jpg,5760.jpg,5 Points,1 Point
5890.jpg,5990.jpg,2 Points,3 Points
F158.jpg,6550.jpg,3 Points,5 Points
6350.jpg,1274.jpg,4 Points,1 Points
F032.jpg,9594.jpg,1 Point,4 Points
7233.jpg,1850.jpg,0 Points,5 Points
7580.jpg,7546.jpg,3 Points,2 Points
5020.jpg,5820.jpg,0 Points,5 Points
7160.jpg,2560.jpg,0 Points,4 Points
5593.jpg,5600.jpg,0 Points,5 Points
6831.jpg,6211.jpg,5 Points,3 Points
9190.jpg,7110.jpg,0 Points,5 Points
1240.jpg,6300.jpg,3 Points,2 Points
5900.jpg,7503.jpg,3 Points,2 Points
2580.jpg,2575.jpg,3 Points,2 Points
7282.jpg,5849.jpg,3 Points,2 Points
2260.jpg,2681.jpg,5 Points,3 Points
5629.jpg,2597.jpg,0 Points,5 Points
3061.jpg,9330.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
6570.2.jpg,1510.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
8210.jpg,8330.jpg,3 Points,0 Points
2230.jpg,F252.jpg,5 Points,0 Points
1220.jpg,2692.jpg,1 Point,4 Points
5720.jpg,1616.jpg,3 Points,2 Points
6560.jpg,9432.jpg,2 Points,5 Points
1310.jpg,9913.jpg,4 Points,1 Points
5471.jpg,2240.jpg,2 Points,5 Points
2683.jpg,5870.jpg,0 Points,5 Points
4531.jpg,5621.jpg,5 Points,3 Points
7220.jpg,5831.jpg,2 Points,3 Points
9320.jpg,2900.jpg,0 Points,3 Points
7034.jpg,2810.jpg,2 Points,3 Points
3500.jpg,6312.jpg,4 Points,2 Points
6561.jpg,7211.jpg,2 Points,3 Points
8350.jpg,5300.jpg,5 Points,1 Point
2500.jpg,8010.jpg,5 Points,0 Points
9404.jpg,6830.jpg,5 Points,4 Points
5994.jpg,5700.jpg,0 Points,5 Points
2570.jpg,5520.jpg,3 Points,2 Points
7545.jpg,2389.jpg,5 Points,0 Points
2010.jpg,2092.jpg,5 Points,0 Points
9452.jpg,9700.jpg,4 Points,1 Points
9421.jpg,A025.jpg,2 Points,0 Points
7182.jpg,7620.jpg,4 Points,1 Point
4608.jpg,2514.jpg,1 Point,5 Points
2594.jpg,5470.jpg,0 Points,5 Points
6242.jpg,3530.jpg,4 Points,1 Point
5731.jpg,2480.jpg,4 Points,1 Point
2130.jpg,7237.jpg,1 Points,4 Points
4275.jpg,5920.jpg,3 Points,2 Points
8220.jpg,4689.jpg,4 Points,5 Points
7040.jpg,P077.jpg,4 Points,1 Point
A074.jpg,6190.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3064.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2320.jpg,1 Points,4 Points
5531.jpg,1720.jpg,3 Points,4 Points
1050.jpg,7030.jpg,4 Points,1 Points
2020.jpg,4535.jpg,5 Points,1 Point
7020.jpg,6150.jpg,5 Points,0 Points
2753.jpg,1090.jpg,0 Points,5 Points
6210.jpg,7080.jpg,1 Point,4 Points
2110.jpg,8280.jpg,5 Points,3 Points
5740.jpg,2100.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
2276.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
2215.jpg,7050.jpg,1 Point,4 Points
4621.jpg,9270.jpg,2 Points,0 Points
5910.jpg,5460.jpg,5 Points,0 Points
1300.jpg,6200.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
2221.jpg,2000.jpg,2 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,2616.jpg,3 Points,4 Points
9180.jpg,9630.jpg,3 Points,2 Points
3071.jpg,2700.jpg,1 Point,3 Points
7000.jpg,1661.jpg,2 Points,3 Points
9331.jpg,3150.jpg,2 Points,1 Point
9400.jpg,9810.jpg,3 Points,2 Points
7270.jpg,7289.jpg,3 Points,0 Points
7502.jpg,9230.jpg,5 Points,0 Points
7490.jpg,7284.jpg,2 Points,4 Points
9390.jpg,9424.jpg,1 Point,4 Points
8230.jpg,9252.jpg,5 Points,1 Point
7235.jpg,7186.jpg,3 Points,2 Points
2440.jpg,7187.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9410.jpg,9402.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1070.jpg,3220.jpg,2 Points,5 Points
2205.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5750.jpg,0 Points,5 Points
3010.jpg,9520.jpg,5 Points,3 Points
6900.jpg,7095.jpg,4 Points,1 Points
8500.jpg,7820.jpg,4 Points,0 Points
7004.jpg,2120.jpg,5 Points,0 Points
