L_Scene,R_Scene,L_Pts,R_Pts
8041.jpg,9405.jpg,2 Points,3 Points
1019.jpg,7004.jpg,0 Points,5 Points
6360.jpg,9120.jpg,1 Point,5 Points
7095.jpg,6900.jpg,1 Points,4 Points
5220.jpg,7570.jpg,0 Points,5 Points
5750.jpg,5991.jpg,5 Points,0 Points
5971.jpg,9050.jpg,5 Points,4 Points
7550.jpg,2205.jpg,1 Points,4 Points
9480.jpg,6840.jpg,0 Points,1 Points
A053.jpg,2716.jpg,3 Points,2 Points
2381.jpg,1313.jpg,1 Point,4 Points
1230.jpg,9620.jpg,4 Points,1 Point
6000.jpg,5940.jpg,4 Points,0 Points
9182.jpg,7235.jpg,2 Points,3 Points
1540.jpg,1560.jpg,1 Point,0 Points
9424.jpg,9280.jpg,4 Points,1 Point
5030.jpg,8160.jpg,3 Points,2 Points
9230.jpg,7502.jpg,0 Points,5 Points
6910.jpg,9160.jpg,0 Points,4 Points
9810.jpg,9400.jpg,2 Points,3 Points
6940.jpg,6241.jpg,2 Points,3 Points
1321.jpg,7000.jpg,3 Points,2 Points
1740.jpg,4533.jpg,0 Points,3 Points
9630.jpg,9046.jpg,2 Points,3 Points
9210.jpg,9254.jpg,1 Point,2 Points
2691.jpg,9600.jpg,0 Points,5 Points
3022.jpg,6530.jpg,0 Points,1 Point
5875.jpg,4233.jpg,0 Points,5 Points
8400.jpg,2590.jpg,1 Point,4 Points
5800.jpg,5910.jpg,0 Points,5 Points
8311.jpg,1900.jpg,2 Points,4 Points
7050.jpg,2215.jpg,4 Points,1 Point
5970.jpg,9000.jpg,0 Points,4 Points
5660.jpg,5628.jpg,0 Points,5 Points
6243.jpg,7360.jpg,2 Points,1 Point
5530.jpg,5410.jpg,0 Points,5 Points
4279.jpg,2495.jpg,5 Points,0 Points
7205.jpg,5740.jpg,5 Points,0 Points
9101.jpg,1945.jpg,2 Points,4 Points
7080.jpg,6210.jpg,4 Points,1 Point
6244.jpg,9041.jpg,0 Points,4 Points
2206.jpg,7020.jpg,0 Points,5 Points
2280.jpg,2170.jpg,4 Points,2 Points
7030.jpg,1050.jpg,1 Points,4 Points
2870.jpg,8503.jpg,5 Points,2 Points
2791.jpg,7207.jpg,4 Points,1 Points
F149.jpg,6571.jpg,0 Points,2 Points
7217.jpg,P233.jpg,4 Points,1 Point
9401.jpg,9110.jpg,2 Points,1 Point
P077.jpg,7040.jpg,1 Point,4 Points
8200.jpg,2312.jpg,4 Points,1 Points
5920.jpg,4770.jpg,2 Points,3 Points
1052.jpg,3180.jpg,3 Points,5 Points
2606.jpg,5731.jpg,1 Point,4 Points
7195.jpg,4598.jpg,2 Points,1 Point
5470.jpg,2620.jpg,5 Points,0 Points
3100.jpg,6260.jpg,2 Points,3 Points
7620.jpg,7182.jpg,1 Point,4 Points
5260.jpg,1602.jpg,5 Points,1 Point
9700.jpg,9452.jpg,1 Points,4 Points
F158.jpg,6550.jpg,3 Points,5 Points
2389.jpg,7545.jpg,0 Points,5 Points
F032.jpg,1080.jpg,1 Point,4 Points
5700.jpg,5994.jpg,5 Points,0 Points
7580.jpg,8340.jpg,3 Points,2 Points
2630.jpg,2500.jpg,0 Points,5 Points
7280.jpg,5270.jpg,0 Points,4 Points
7211.jpg,1525.jpg,3 Points,2 Points
2141.jpg,9611.jpg,5 Points,3 Points
2810.jpg,7034.jpg,3 Points,2 Points
1113.jpg,6300.jpg,3 Points,2 Points
5831.jpg,8090.jpg,3 Points,2 Points
8300.jpg,1910.jpg,3 Points,2 Points
6010.jpg,2683.jpg,2 Points,3 Points
2830.jpg,2681.jpg,5 Points,3 Points
9913.jpg,1310.jpg,1 Points,4 Points
2717.jpg,9330.jpg,4 Points,5 Points
1616.jpg,5720.jpg,2 Points,3 Points
4100.jpg,1510.jpg,3 Points,4 Points
F252.jpg,2230.jpg,0 Points,5 Points
8210.jpg,8460.jpg,3 Points,0 Points
4660.jpg,7035.jpg,4 Points,1 Points
1220.jpg,2692.jpg,1 Point,4 Points
7286.jpg,7350.jpg,5 Points,0 Points
6560.jpg,6570.1.jpg,2 Points,5 Points
5870.jpg,5629.jpg,5 Points,0 Points
