L_Scene,R_Scene,L_Pts,R_Pts
2753.jpg,P217.jpg,0 Points,5 Points
7234.jpg,5626.jpg,3 Points,2 Points
2110.jpg,8260.jpg,5 Points,3 Points
5950.jpg,3068.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
2690.jpg,7090.jpg,1 Point,4 Points
6540.jpg,9008.jpg,3 Points,1 Point
9911.jpg,9570.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
9040.jpg,7010.jpg,3 Points,2 Points
3550.jpg,9270.jpg,2 Points,0 Points
7281.jpg,8117.jpg,0 Points,5 Points
9592.jpg,3000.jpg,2 Points,5 Points
O022.jpg,3069.jpg,2 Points,3 Points
2221.jpg,1303.jpg,2 Points,0 Points
7150.jpg,4532.jpg,2 Points,3 Points
1810.jpg,2616.jpg,3 Points,4 Points
9800.jpg,7183.jpg,1 Point,4 Points
3071.jpg,1302.jpg,1 Point,3 Points
6415.jpg,6230.jpg,2 Points,3 Points
9331.jpg,3150.jpg,2 Points,1 Point
1111.jpg,7096.jpg,0 Points,5 Points
8033.jpg,7289.jpg,3 Points,0 Points
7495.jpg,9156.jpg,1 Points,4 Points
7490.jpg,7284.jpg,2 Points,4 Points
9622.jpg,7006.jpg,2 Points,3 Points
8230.jpg,2710.jpg,5 Points,1 Point
5450.jpg,9253.jpg,5 Points,0 Points
2440.jpg,7187.jpg,4 Points,1 Point
2053.jpg,1932.jpg,4 Points,1 Points
9410.jpg,9402.jpg,0 Points,2 Points
7560.jpg,9530.jpg,4 Points,1 Point
1070.jpg,3063.jpg,2 Points,5 Points
6313.jpg,7500.jpg,3 Points,2 Points
2720.jpg,F203.jpg,4 Points,0 Points
2515.jpg,2890.jpg,4 Points,1 Points
9430.jpg,9520.jpg,5 Points,3 Points
6370.jpg,9921.jpg,4 Points,1 Points
2516.jpg,7820.jpg,4 Points,0 Points
5532.jpg,4500.jpg,2 Points,3 Points
