L_Scene,R_Scene,L_Pts,R_Pts
2271.jpg,9405.jpg,2 Points,3 Points
2120.jpg,7004.jpg,0 Points,5 Points
6360.jpg,6834.jpg,1 Point,5 Points
7095.jpg,6900.jpg,1 Points,4 Points
5220.jpg,7570.jpg,0 Points,5 Points
5594.jpg,5991.jpg,5 Points,0 Points
9912.jpg,2750.jpg,5 Points,4 Points
7550.jpg,3053.jpg,1 Points,4 Points
9250.jpg,3080.jpg,0 Points,1 Points
3250.jpg,2716.jpg,3 Points,2 Points
2518.jpg,1313.jpg,1 Point,4 Points
1230.jpg,9620.jpg,4 Points,1 Point
6836.jpg,5940.jpg,4 Points,0 Points
9182.jpg,7235.jpg,2 Points,3 Points
2600.jpg,1560.jpg,1 Point,0 Points
9424.jpg,9390.jpg,4 Points,1 Point
1670.jpg,8160.jpg,3 Points,2 Points
9230.jpg,7502.jpg,0 Points,5 Points
6910.jpg,1200.jpg,0 Points,4 Points
9810.jpg,9400.jpg,2 Points,3 Points
6940.jpg,9561.jpg,2 Points,3 Points
1321.jpg,7000.jpg,3 Points,2 Points
1740.jpg,2385.jpg,0 Points,3 Points
9630.jpg,9180.jpg,2 Points,3 Points
9490.jpg,9254.jpg,1 Point,2 Points
7640.jpg,9600.jpg,0 Points,5 Points
2352.2.jpg,6530.jpg,0 Points,1 Point
5875.jpg,7285.jpg,0 Points,5 Points
8400.jpg,2590.jpg,1 Point,4 Points
5460.jpg,5910.jpg,0 Points,5 Points
8311.jpg,8161.jpg,2 Points,4 Points
7050.jpg,2215.jpg,4 Points,1 Point
3300.jpg,3110.jpg,0 Points,4 Points
5660.jpg,5628.jpg,0 Points,5 Points
2752.jpg,3266.jpg,2 Points,1 Point
5530.jpg,5410.jpg,0 Points,5 Points
4279.jpg,2495.jpg,5 Points,0 Points
2100.jpg,5740.jpg,5 Points,0 Points
9571.jpg,2800.jpg,2 Points,4 Points
7080.jpg,3160.jpg,4 Points,1 Point
6244.jpg,9041.jpg,0 Points,4 Points
6150.jpg,7020.jpg,0 Points,5 Points
2280.jpg,2170.jpg,4 Points,2 Points
7030.jpg,9300.jpg,1 Points,4 Points
2661.jpg,8503.jpg,5 Points,2 Points
2791.jpg,7207.jpg,4 Points,1 Points
3030.jpg,P237.jpg,0 Points,2 Points
7217.jpg,3060.jpg,4 Points,1 Point
P222.jpg,3051.jpg,2 Points,1 Point
A041.jpg,7040.jpg,1 Point,4 Points
8200.jpg,2722.jpg,4 Points,1 Points
5920.jpg,4770.jpg,2 Points,3 Points
1201.jpg,F365.jpg,3 Points,5 Points
2480.jpg,5731.jpg,1 Point,4 Points
2487.jpg,4598.jpg,2 Points,1 Point
5470.jpg,2620.jpg,5 Points,0 Points
3100.jpg,3062.jpg,2 Points,3 Points
7620.jpg,7182.jpg,1 Point,4 Points
5982.jpg,5760.jpg,5 Points,1 Point
9700.jpg,9452.jpg,1 Points,4 Points
F158.jpg,6550.jpg,3 Points,5 Points
2389.jpg,7545.jpg,0 Points,5 Points
3102.jpg,9594.jpg,1 Point,4 Points
5700.jpg,5390.jpg,5 Points,0 Points
7580.jpg,8340.jpg,3 Points,2 Points
8010.jpg,2500.jpg,0 Points,5 Points
7160.jpg,5270.jpg,0 Points,4 Points
7211.jpg,1525.jpg,3 Points,2 Points
6831.jpg,6211.jpg,5 Points,3 Points
9140.jpg,7034.jpg,3 Points,2 Points
1113.jpg,6020.jpg,3 Points,2 Points
5831.jpg,7220.jpg,3 Points,2 Points
2580.jpg,1910.jpg,3 Points,2 Points
7361.jpg,2683.jpg,2 Points,3 Points
2830.jpg,2681.jpg,5 Points,3 Points
9913.jpg,3181.jpg,1 Points,4 Points
3061.jpg,3015.jpg,4 Points,5 Points
1616.jpg,5720.jpg,2 Points,3 Points
6570.2.jpg,4605.jpg,3 Points,4 Points
F252.jpg,2230.jpg,0 Points,5 Points
5535.jpg,8460.jpg,3 Points,0 Points
4660.jpg,7035.jpg,4 Points,1 Points
1220.jpg,8231.jpg,1 Point,4 Points
7286.jpg,2485.jpg,5 Points,0 Points
6560.jpg,9432.jpg,2 Points,5 Points
2597.jpg,5629.jpg,5 Points,0 Points
7352.jpg,2240.jpg,2 Points,5 Points
5849.jpg,2749.jpg,2 Points,3 Points
4531.jpg,5621.jpg,5 Points,3 Points
2190.jpg,5900.jpg,2 Points,3 Points
9007.jpg,2900.jpg,0 Points,3 Points
7110.jpg,9190.jpg,5 Points,0 Points
3130.jpg,3230.jpg,4 Points,2 Points
9080.jpg,5593.jpg,5 Points,0 Points
7190.jpg,5300.jpg,5 Points,1 Point
5820.jpg,5200.jpg,5 Points,0 Points
F174.jpg,6830.jpg,5 Points,4 Points
5623.jpg,7233.jpg,5 Points,0 Points
2570.jpg,5120.jpg,3 Points,2 Points
1274.jpg,6350.jpg,1 Points,4 Points
2220.jpg,2210.jpg,5 Points,0 Points
5990.jpg,5890.jpg,3 Points,2 Points
9421.jpg,A025.jpg,2 Points,0 Points
1603.jpg,8180.jpg,1 Points,4 Points
8320.jpg,2514.jpg,1 Point,5 Points
