L_Scene,R_Scene,L_Pts,R_Pts
8041.jpg,9405.jpg,2 Points,3 Points
4500.jpg,5532.jpg,3 Points,2 Points
9500.jpg,9120.jpg,1 Point,5 Points
9921.jpg,1270.jpg,1 Points,4 Points
5220.jpg,7230.jpg,0 Points,5 Points
2890.jpg,2515.jpg,1 Points,4 Points
9912.jpg,2750.jpg,5 Points,4 Points
7500.jpg,6313.jpg,2 Points,3 Points
9480.jpg,3080.jpg,0 Points,1 Points
9220.jpg,7560.jpg,1 Point,4 Points
2381.jpg,1313.jpg,1 Point,4 Points
1932.jpg,2053.jpg,1 Points,4 Points
6836.jpg,9411.jpg,4 Points,0 Points
9253.jpg,5450.jpg,0 Points,5 Points
2600.jpg,8185.jpg,1 Point,0 Points
7006.jpg,9622.jpg,3 Points,2 Points
5030.jpg,4274.jpg,3 Points,2 Points
5622.jpg,7495.jpg,4 Points,1 Points
9340.jpg,1200.jpg,0 Points,4 Points
7096.jpg,1040.jpg,5 Points,0 Points
9910.jpg,9561.jpg,2 Points,3 Points
1112.jpg,6415.jpg,3 Points,2 Points
1740.jpg,4533.jpg,0 Points,3 Points
7183.jpg,9433.jpg,4 Points,1 Point
9490.jpg,9290.jpg,1 Point,2 Points
4532.jpg,7150.jpg,3 Points,2 Points
3022.jpg,9417.jpg,0 Points,1 Point
3069.jpg,O022.jpg,3 Points,2 Points
8465.jpg,2490.jpg,1 Point,4 Points
8117.jpg,7281.jpg,5 Points,0 Points
4609.jpg,1900.jpg,2 Points,4 Points
7010.jpg,1120.jpg,2 Points,3 Points
3300.jpg,3110.jpg,0 Points,4 Points
4532.jpg,9911.jpg,3 Points,2 Points
2752.jpg,3266.jpg,2 Points,1 Point
7090.jpg,9360.jpg,4 Points,1 Point
4279.jpg,2030.jpg,5 Points,0 Points
9920.jpg,5950.jpg,5 Points,0 Points
9571.jpg,2800.jpg,2 Points,4 Points
5626.jpg,5533.jpg,2 Points,3 Points
9265.jpg,P211.jpg,0 Points,4 Points
9040.jpg,7705.jpg,3 Points,2 Points
4536.jpg,2170.jpg,4 Points,2 Points
7140.jpg,2702.jpg,0 Points,5 Points
2661.jpg,2520.jpg,5 Points,2 Points
8480.jpg,9830.jpg,1 Point,4 Points
F149.jpg,6571.jpg,0 Points,2 Points
9621.jpg,6838.jpg,0 Points,5 Points
9401.jpg,3051.jpg,2 Points,1 Point
1022.jpg,7031.jpg,1 Point,4 Points
8200.jpg,2722.jpg,4 Points,1 Points
7025.jpg,3400.jpg,3 Points,2 Points
1201.jpg,F365.jpg,3 Points,5 Points
3350.jpg,7130.jpg,1 Point,4 Points
7195.jpg,2200.jpg,2 Points,1 Point
7224.jpg,9102.jpg,2 Points,3 Points
F369.jpg,3062.jpg,2 Points,3 Points
8180.jpg,1603.jpg,4 Points,1 Points
5260.jpg,1602.jpg,5 Points,1 Point
5890.jpg,5990.jpg,2 Points,3 Points
P019.jpg,6550.jpg,3 Points,5 Points
9440.jpg,1274.jpg,4 Points,1 Points
3102.jpg,9594.jpg,1 Point,4 Points
7233.jpg,5623.jpg,0 Points,5 Points
9090.jpg,8340.jpg,3 Points,2 Points
5020.jpg,5820.jpg,0 Points,5 Points
7160.jpg,2560.jpg,0 Points,4 Points
5593.jpg,9080.jpg,0 Points,5 Points
6831.jpg,9611.jpg,5 Points,3 Points
6800.jpg,7110.jpg,0 Points,5 Points
1113.jpg,6020.jpg,3 Points,2 Points
5900.jpg,7503.jpg,3 Points,2 Points
8300.jpg,2575.jpg,3 Points,2 Points
2749.jpg,5849.jpg,3 Points,2 Points
2260.jpg,7100.jpg,5 Points,3 Points
5629.jpg,2597.jpg,0 Points,5 Points
2717.jpg,9330.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
6570.2.jpg,4605.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
8210.jpg,8330.jpg,3 Points,0 Points
4510.jpg,F252.jpg,5 Points,0 Points
1220.jpg,8231.jpg,1 Point,4 Points
5720.jpg,1616.jpg,3 Points,2 Points
3170.jpg,9432.jpg,2 Points,5 Points
3181.jpg,9913.jpg,4 Points,1 Points
5471.jpg,2240.jpg,2 Points,5 Points
2683.jpg,6010.jpg,3 Points,2 Points
2650.jpg,5621.jpg,5 Points,3 Points
8090.jpg,5831.jpg,2 Points,3 Points
9320.jpg,1101.jpg,0 Points,3 Points
7034.jpg,9140.jpg,2 Points,3 Points
3130.jpg,6312.jpg,4 Points,2 Points
6561.jpg,7211.jpg,2 Points,3 Points
7190.jpg,2372.jpg,5 Points,1 Point
2500.jpg,2630.jpg,5 Points,0 Points
F174.jpg,6830.jpg,5 Points,4 Points
5390.jpg,5700.jpg,0 Points,5 Points
5500.jpg,5520.jpg,3 Points,2 Points
7545.jpg,2389.jpg,5 Points,0 Points
2010.jpg,2092.jpg,5 Points,0 Points
9452.jpg,9700.jpg,4 Points,1 Points
9421.jpg,A025.jpg,2 Points,0 Points
7182.jpg,7620.jpg,4 Points,1 Point
4608.jpg,5510.jpg,1 Point,5 Points
2620.jpg,5470.jpg,0 Points,5 Points
6242.jpg,3530.jpg,4 Points,1 Point
5731.jpg,2606.jpg,4 Points,1 Point
1650.jpg,7237.jpg,1 Points,4 Points
4275.jpg,5920.jpg,3 Points,2 Points
8220.jpg,4689.jpg,4 Points,5 Points
7040.jpg,P077.jpg,4 Points,1 Point
6510.jpg,3120.jpg,2 Points,5 Points
P233.jpg,7217.jpg,1 Point,4 Points
3064.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2320.jpg,1 Points,4 Points
5531.jpg,1720.jpg,3 Points,4 Points
9300.jpg,7030.jpg,4 Points,1 Points
2020.jpg,1811.jpg,5 Points,1 Point
7020.jpg,6150.jpg,5 Points,0 Points
9042.jpg,P217.jpg,0 Points,5 Points
3160.jpg,7080.jpg,1 Point,4 Points
7260.jpg,8260.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
2276.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5201.jpg,5 Points,0 Points
4250.jpg,7830.jpg,5 Points,3 Points
2215.jpg,7050.jpg,1 Point,4 Points
3550.jpg,3280.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
1300.jpg,3000.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
2221.jpg,1303.jpg,2 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,2616.jpg,3 Points,4 Points
9180.jpg,9630.jpg,3 Points,2 Points
3071.jpg,1302.jpg,1 Point,3 Points
7000.jpg,1661.jpg,2 Points,3 Points
1110.jpg,3150.jpg,2 Points,1 Point
9400.jpg,9810.jpg,3 Points,2 Points
8033.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7175.jpg,8021.jpg,2 Points,4 Points
9280.jpg,9424.jpg,1 Point,4 Points
8230.jpg,2710.jpg,5 Points,1 Point
7235.jpg,7186.jpg,3 Points,2 Points
7351.jpg,7187.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9410.jpg,1280.jpg,0 Points,2 Points
2716.jpg,A053.jpg,2 Points,3 Points
1070.jpg,3220.jpg,2 Points,5 Points
2205.jpg,7550.jpg,4 Points,1 Points
2720.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5750.jpg,0 Points,5 Points
3010.jpg,9520.jpg,5 Points,3 Points
6900.jpg,7095.jpg,4 Points,1 Points
8500.jpg,7820.jpg,4 Points,0 Points
