L_Scene,R_Scene,L_Pts,R_Pts
2271.jpg,6250.2.jpg,2 Points,3 Points
2214.jpg,5532.jpg,3 Points,2 Points
9500.jpg,6834.jpg,1 Point,5 Points
9921.jpg,1270.jpg,1 Points,4 Points
5220.jpg,7570.jpg,0 Points,5 Points
1942.jpg,2515.jpg,1 Points,4 Points
5971.jpg,9050.jpg,5 Points,4 Points
7500.jpg,6313.jpg,2 Points,3 Points
9250.jpg,3080.jpg,0 Points,1 Points
9220.jpg,7560.jpg,1 Point,4 Points
2381.jpg,1313.jpg,1 Point,4 Points
1932.jpg,9415.jpg,1 Points,4 Points
6000.jpg,9411.jpg,4 Points,0 Points
9253.jpg,5450.jpg,0 Points,5 Points
1540.jpg,1560.jpg,1 Point,0 Points
7006.jpg,9622.jpg,3 Points,2 Points
1670.jpg,8160.jpg,3 Points,2 Points
9156.jpg,7495.jpg,4 Points,1 Points
9340.jpg,1200.jpg,0 Points,4 Points
7096.jpg,1111.jpg,5 Points,0 Points
6940.jpg,9561.jpg,2 Points,3 Points
6230.jpg,6415.jpg,3 Points,2 Points
1740.jpg,4533.jpg,0 Points,3 Points
7183.jpg,9433.jpg,4 Points,1 Point
9490.jpg,9254.jpg,1 Point,2 Points
4532.jpg,7150.jpg,3 Points,2 Points
2352.2.jpg,6530.jpg,0 Points,1 Point
3069.jpg,O022.jpg,3 Points,2 Points
8465.jpg,2590.jpg,1 Point,4 Points
8117.jpg,7281.jpg,5 Points,0 Points
4609.jpg,1900.jpg,2 Points,4 Points
7010.jpg,1120.jpg,2 Points,3 Points
5970.jpg,9000.jpg,0 Points,4 Points
6610.jpg,9911.jpg,0 Points,5 Points
2752.jpg,3266.jpg,2 Points,1 Point
7090.jpg,2690.jpg,4 Points,1 Point
4279.jpg,2030.jpg,5 Points,0 Points
3068.jpg,5950.jpg,5 Points,0 Points
9571.jpg,2800.jpg,2 Points,4 Points
5626.jpg,5533.jpg,2 Points,3 Points
9265.jpg,9041.jpg,0 Points,4 Points
3301.jpg,7705.jpg,0 Points,5 Points
2280.jpg,2170.jpg,4 Points,2 Points
7140.jpg,2702.jpg,0 Points,5 Points
2870.jpg,8503.jpg,5 Points,2 Points
8480.jpg,9830.jpg,1 Point,4 Points
3030.jpg,P237.jpg,0 Points,2 Points
9621.jpg,5972.jpg,0 Points,5 Points
P222.jpg,3051.jpg,2 Points,1 Point
1022.jpg,7031.jpg,1 Point,4 Points
8200.jpg,2312.jpg,4 Points,1 Points
7025.jpg,3400.jpg,3 Points,2 Points
1201.jpg,F365.jpg,3 Points,5 Points
3210.jpg,7130.jpg,1 Point,4 Points
2487.jpg,4598.jpg,2 Points,1 Point
7224.jpg,9102.jpg,2 Points,3 Points
3100.jpg,3062.jpg,2 Points,3 Points
8180.jpg,1603.jpg,4 Points,1 Points
5260.jpg,1602.jpg,5 Points,1 Point
5890.jpg,5990.jpg,2 Points,3 Points
F158.jpg,6550.jpg,3 Points,5 Points
9440.jpg,1274.jpg,4 Points,1 Points
F032.jpg,1080.jpg,1 Point,4 Points
7233.jpg,5623.jpg,0 Points,5 Points
7580.jpg,7546.jpg,3 Points,2 Points
5020.jpg,5820.jpg,0 Points,5 Points
7160.jpg,5270.jpg,0 Points,4 Points
5593.jpg,5600.jpg,0 Points,5 Points
2141.jpg,9611.jpg,5 Points,3 Points
9190.jpg,7110.jpg,0 Points,5 Points
1113.jpg,6300.jpg,3 Points,2 Points
5900.jpg,2190.jpg,3 Points,2 Points
8300.jpg,1910.jpg,3 Points,2 Points
7282.jpg,5849.jpg,3 Points,2 Points
2830.jpg,7100.jpg,5 Points,3 Points
5629.jpg,2597.jpg,0 Points,5 Points
2717.jpg,3015.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
6570.2.jpg,1510.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
5535.jpg,8460.jpg,3 Points,0 Points
4510.jpg,F252.jpg,5 Points,0 Points
1220.jpg,8231.jpg,1 Point,4 Points
5720.jpg,1616.jpg,3 Points,2 Points
6560.jpg,6570.1.jpg,2 Points,5 Points
1310.jpg,9913.jpg,4 Points,1 Points
5471.jpg,5010.jpg,2 Points,5 Points
2683.jpg,7361.jpg,3 Points,2 Points
4531.jpg,5534.jpg,5 Points,3 Points
8090.jpg,5831.jpg,2 Points,3 Points
9007.jpg,2900.jpg,0 Points,3 Points
7034.jpg,2810.jpg,2 Points,3 Points
3500.jpg,3230.jpg,4 Points,2 Points
1525.jpg,7211.jpg,2 Points,3 Points
8350.jpg,5300.jpg,5 Points,1 Point
2500.jpg,2630.jpg,5 Points,0 Points
F174.jpg,6212.jpg,5 Points,4 Points
5994.jpg,5700.jpg,0 Points,5 Points
5500.jpg,5520.jpg,3 Points,2 Points
7545.jpg,2389.jpg,5 Points,0 Points
2220.jpg,2092.jpg,5 Points,0 Points
7184.jpg,9700.jpg,4 Points,1 Points
1390.jpg,1051.jpg,2 Points,0 Points
7182.jpg,5395.jpg,4 Points,1 Point
4608.jpg,5510.jpg,1 Point,5 Points
2620.jpg,5470.jpg,0 Points,5 Points
F034.jpg,6213.jpg,4 Points,1 Point
5731.jpg,2480.jpg,4 Points,1 Point
1650.jpg,7237.jpg,1 Points,4 Points
4770.jpg,5920.jpg,3 Points,2 Points
2410.jpg,4689.jpg,4 Points,5 Points
7040.jpg,A041.jpg,4 Points,1 Point
A074.jpg,6190.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3168.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2791.jpg,1 Points,4 Points
5531.jpg,1720.jpg,3 Points,4 Points
9300.jpg,7030.jpg,4 Points,1 Points
1947.jpg,1811.jpg,5 Points,1 Point
7020.jpg,2206.jpg,5 Points,0 Points
9042.jpg,P217.jpg,0 Points,5 Points
3160.jpg,7080.jpg,1 Point,4 Points
7260.jpg,8280.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
2840.jpg,8040.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
6540.jpg,1930.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
2512.jpg,7050.jpg,1 Point,4 Points
3550.jpg,9270.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
1300.jpg,3000.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
2270.jpg,2000.jpg,2 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,2616.jpg,3 Points,4 Points
9180.jpg,9630.jpg,3 Points,2 Points
3071.jpg,1302.jpg,1 Point,3 Points
7000.jpg,1321.jpg,2 Points,3 Points
1110.jpg,3150.jpg,2 Points,1 Point
9400.jpg,9810.jpg,3 Points,2 Points
8033.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7490.jpg,8021.jpg,2 Points,4 Points
9390.jpg,9424.jpg,1 Point,4 Points
2682.jpg,9252.jpg,5 Points,1 Point
7235.jpg,9182.jpg,3 Points,2 Points
7351.jpg,7187.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9410.jpg,9402.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1301.jpg,3220.jpg,2 Points,5 Points
3053.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5594.jpg,0 Points,5 Points
3010.jpg,1931.jpg,5 Points,3 Points
8531.jpg,7095.jpg,4 Points,1 Points
2516.jpg,1121.jpg,4 Points,0 Points
7004.jpg,1019.jpg,5 Points,0 Points
