L_Scene,R_Scene,L_Pts,R_Pts
7184.jpg,9700.jpg,4 Points,1 Points
1390.jpg,1051.jpg,2 Points,0 Points
7182.jpg,5395.jpg,4 Points,1 Point
8320.jpg,5510.jpg,1 Point,5 Points
2620.jpg,5470.jpg,0 Points,5 Points
F034.jpg,3530.jpg,4 Points,1 Point
5731.jpg,2606.jpg,4 Points,1 Point
1650.jpg,8510.jpg,1 Points,4 Points
4770.jpg,5920.jpg,3 Points,2 Points
8220.jpg,7009.jpg,4 Points,5 Points
7040.jpg,A041.jpg,4 Points,1 Point
A074.jpg,6190.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3168.jpg,9420.jpg,4 Points,2 Points
7207.jpg,2320.jpg,1 Points,4 Points
5531.jpg,1720.jpg,3 Points,4 Points
1050.jpg,7030.jpg,4 Points,1 Points
1947.jpg,1811.jpg,5 Points,1 Point
7020.jpg,2206.jpg,5 Points,0 Points
2753.jpg,P217.jpg,0 Points,5 Points
3160.jpg,7080.jpg,1 Point,4 Points
2110.jpg,8280.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
2840.jpg,8040.jpg,2 Points,1 Point
1450.jpg,5530.jpg,5 Points,0 Points
2276.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
7060.jpg,7830.jpg,5 Points,3 Points
2512.jpg,7050.jpg,1 Point,4 Points
4621.jpg,3280.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
1300.jpg,3000.jpg,2 Points,5 Points
7285.jpg,5875.jpg,5 Points,0 Points
2270.jpg,1303.jpg,2 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,2616.jpg,3 Points,4 Points
9046.jpg,9630.jpg,3 Points,2 Points
3071.jpg,1302.jpg,1 Point,3 Points
7000.jpg,1321.jpg,2 Points,3 Points
1110.jpg,3150.jpg,2 Points,1 Point
9400.jpg,9810.jpg,3 Points,2 Points
8033.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7175.jpg,7284.jpg,2 Points,4 Points
9390.jpg,9424.jpg,1 Point,4 Points
8230.jpg,9252.jpg,5 Points,1 Point
7235.jpg,9182.jpg,3 Points,2 Points
7351.jpg,7950.jpg,4 Points,1 Point
9620.jpg,1230.jpg,1 Point,4 Points
9373.jpg,9402.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1301.jpg,3063.jpg,2 Points,5 Points
3053.jpg,7550.jpg,4 Points,1 Points
2720.jpg,F203.jpg,4 Points,0 Points
5991.jpg,5750.jpg,0 Points,5 Points
3010.jpg,1931.jpg,5 Points,3 Points
8531.jpg,7095.jpg,4 Points,1 Points
8500.jpg,1121.jpg,4 Points,0 Points
7004.jpg,2120.jpg,5 Points,0 Points
