L_Scene,R_Scene,L_Pts,R_Pts
8041.jpg,6250.2.jpg,2 Points,3 Points
4500.jpg,5532.jpg,3 Points,2 Points
6360.jpg,9120.jpg,1 Point,5 Points
9921.jpg,1270.jpg,1 Points,4 Points
5220.jpg,7230.jpg,0 Points,5 Points
2890.jpg,2515.jpg,1 Points,4 Points
9912.jpg,2750.jpg,5 Points,4 Points
7500.jpg,2751.jpg,2 Points,3 Points
9250.jpg,3080.jpg,0 Points,1 Points
9530.jpg,7560.jpg,1 Point,4 Points
2518.jpg,1313.jpg,1 Point,4 Points
1932.jpg,9415.jpg,1 Points,4 Points
6000.jpg,9411.jpg,4 Points,0 Points
9010.jpg,5450.jpg,0 Points,5 Points
2600.jpg,1560.jpg,1 Point,0 Points
7006.jpg,6821.jpg,3 Points,2 Points
1670.jpg,4274.jpg,3 Points,2 Points
5622.jpg,7495.jpg,4 Points,1 Points
9340.jpg,9160.jpg,0 Points,4 Points
7096.jpg,1040.jpg,5 Points,0 Points
9910.jpg,9561.jpg,2 Points,3 Points
1112.jpg,6415.jpg,3 Points,2 Points
7480.jpg,4533.jpg,0 Points,3 Points
7183.jpg,9800.jpg,4 Points,1 Point
9210.jpg,9254.jpg,1 Point,2 Points
2850.jpg,7150.jpg,3 Points,2 Points
3022.jpg,9417.jpg,0 Points,1 Point
3069.jpg,O022.jpg,3 Points,2 Points
8400.jpg,2490.jpg,1 Point,4 Points
2880.jpg,7281.jpg,5 Points,0 Points
4609.jpg,8161.jpg,2 Points,4 Points
7010.jpg,9040.jpg,2 Points,3 Points
3300.jpg,9000.jpg,0 Points,4 Points
9570.jpg,9911.jpg,0 Points,5 Points
6243.jpg,7360.jpg,2 Points,1 Point
7090.jpg,9360.jpg,4 Points,1 Point
8200.jpg,2030.jpg,4 Points,0 Points
9920.jpg,5950.jpg,5 Points,0 Points
9571.jpg,2800.jpg,2 Points,4 Points
5626.jpg,7234.jpg,2 Points,3 Points
9265.jpg,9041.jpg,0 Points,4 Points
3301.jpg,7705.jpg,0 Points,5 Points
2280.jpg,7170.jpg,4 Points,2 Points
7140.jpg,2702.jpg,0 Points,5 Points
2870.jpg,8503.jpg,5 Points,2 Points
8480.jpg,9830.jpg,1 Point,4 Points
3030.jpg,6571.jpg,0 Points,2 Points
9621.jpg,6838.jpg,0 Points,5 Points
9401.jpg,9110.jpg,2 Points,1 Point
6930.jpg,7031.jpg,1 Point,4 Points
5480.jpg,2722.jpg,4 Points,1 Points
7025.jpg,9584.jpg,3 Points,2 Points
1201.jpg,3180.jpg,3 Points,5 Points
3210.jpg,7130.jpg,1 Point,4 Points
7195.jpg,2200.jpg,2 Points,1 Point
7224.jpg,7920.jpg,2 Points,3 Points
F369.jpg,6260.jpg,2 Points,3 Points
5000.jpg,1603.jpg,4 Points,1 Points
5982.jpg,1602.jpg,5 Points,1 Point
5890.jpg,5990.jpg,2 Points,3 Points
P019.jpg,9582.jpg,3 Points,5 Points
9440.jpg,1274.jpg,4 Points,1 Points
F032.jpg,1080.jpg,1 Point,4 Points
7233.jpg,1850.jpg,0 Points,5 Points
7580.jpg,8340.jpg,3 Points,2 Points
5020.jpg,5820.jpg,0 Points,5 Points
7160.jpg,2560.jpg,0 Points,4 Points
5593.jpg,5600.jpg,0 Points,5 Points
6831.jpg,9611.jpg,5 Points,3 Points
9190.jpg,7110.jpg,0 Points,5 Points
1240.jpg,6300.jpg,3 Points,2 Points
5900.jpg,7503.jpg,3 Points,2 Points
8300.jpg,2575.jpg,3 Points,2 Points
2749.jpg,5849.jpg,3 Points,2 Points
2260.jpg,2681.jpg,5 Points,3 Points
5629.jpg,5870.jpg,0 Points,5 Points
3061.jpg,3015.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
6570.2.jpg,1510.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
5535.jpg,8460.jpg,3 Points,0 Points
4510.jpg,F252.jpg,5 Points,0 Points
1220.jpg,2692.jpg,1 Point,4 Points
5720.jpg,2383.jpg,3 Points,2 Points
6560.jpg,6570.1.jpg,2 Points,5 Points
1310.jpg,9913.jpg,4 Points,1 Points
7352.jpg,2240.jpg,2 Points,5 Points
2683.jpg,7361.jpg,3 Points,2 Points
2650.jpg,5534.jpg,5 Points,3 Points
7220.jpg,5831.jpg,2 Points,3 Points
9007.jpg,2900.jpg,0 Points,3 Points
7034.jpg,9140.jpg,2 Points,3 Points
3500.jpg,6312.jpg,4 Points,2 Points
6561.jpg,7211.jpg,2 Points,3 Points
8350.jpg,5300.jpg,5 Points,1 Point
2500.jpg,8010.jpg,5 Points,0 Points
9404.jpg,6212.jpg,5 Points,4 Points
5994.jpg,5700.jpg,0 Points,5 Points
5500.jpg,5520.jpg,3 Points,2 Points
7545.jpg,2389.jpg,5 Points,0 Points
2010.jpg,2092.jpg,5 Points,0 Points
7184.jpg,9700.jpg,4 Points,1 Points
9421.jpg,A025.jpg,2 Points,0 Points
7182.jpg,7620.jpg,4 Points,1 Point
8320.jpg,2514.jpg,1 Point,5 Points
2620.jpg,5470.jpg,0 Points,5 Points
F034.jpg,6213.jpg,4 Points,1 Point
5731.jpg,2606.jpg,4 Points,1 Point
1650.jpg,7237.jpg,1 Points,4 Points
4770.jpg,5920.jpg,3 Points,2 Points
2410.jpg,4689.jpg,4 Points,5 Points
7040.jpg,A041.jpg,4 Points,1 Point
A074.jpg,6190.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3064.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2791.jpg,1 Points,4 Points
5531.jpg,1720.jpg,3 Points,4 Points
1050.jpg,7030.jpg,4 Points,1 Points
2020.jpg,1811.jpg,5 Points,1 Point
7020.jpg,6150.jpg,5 Points,0 Points
2753.jpg,P217.jpg,0 Points,5 Points
6210.jpg,7080.jpg,1 Point,4 Points
2110.jpg,8260.jpg,5 Points,3 Points
5740.jpg,2100.jpg,0 Points,5 Points
